Id, Name, Personality,P01,P02,P03,P04
0,Bessa,INTP,0,0,0,1
1,Gugão,INTJ,0,0,0,0
2,Simons,ISFP,0,1,1,1
3,Bruna,ESFJ,1,1,1,0
4,Clara,ESFP,1,1,1,1
5,Amanda,INFP,0,0,1,1
6,Tucão,ISFJ,0,1,1,0
7,Gui,ENFP,1,0,1,1
8,Chomp,INTJ,0,0,0,0
9,Gutão,ESFP,1,1,1,1
10,Duarte,ISTJ,0,1,0,0
11,Cardoso,INFP,0,0,1,1
12,Marcelo,INFP,0,0,1,1
